date|time|description|vendor|amount  //chatgpt was prompted for this data
2023-02-14|09:12:45|Initial business deposit|Bank of America|5000.00
2023-03-10|09:45:12|Purchase of blenders|KitchenPro|-325.75
2023-06-18|11:22:08|Fruit order - tropical mix|Tropical Farms|-480.00
2023-09-27|15:37:54|Smoothie sale - Summer Glow|Walk-in|8.75
2024-04-09|10:33:27|Local market vendor fee|City Market|-150.00
2024-07-02|10:11:37|Smoothie sale - Green Glow|Walk-in|11.00
2024-09-25|15:33:08|Monthly rent payment|Downtown Realty|-1800.00
2024-12-19|12:22:14|Holiday gift card sales|In-store|300.00
2025-03-12|13:44:19|Catering order - yoga retreat|Serenity Studio|450.00
2025-05-06|17:03:41|Juicer maintenance|RepairCo|-95.00
2025-09-14|14:46:03|Smoothie sale - Tropical Boost|Walk-in|10.50
2025-10-14|20:52:41|smoothie|Walk-In|5.0
2025-10-15|09:56:39|Smoothie|Dalis|6.0
2025-10-15|10:04:04|New Shop Deposit|Spring Wells Realty|5000.0
2025-10-15|11:09:04|Smoothie|John|5.0
